id,yearExact,year,keywords2,keywords_eng,keywords,Stichwörter,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KITagskeyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
GEM_65_3,1823,1820,,"Architecture,Square,Obelisk,Palace,Pedestrians,Carriage,Statues,Cobblestone,Fountain,Spire","Architektur,Platz,Obelisk,Palast,Fußgänger,Kutsche,Statuen,Kopfsteinpflaster,Springbrunnen,Turmspitze",Architektur,Platz,Obelisk,Palast,Fußgänger,Kutsche,Statue,Pflasterstein,Springbrunnen,Kirchturm,GEM 65/3,GEM_65_3.jpg,#ceccb5,Silber,31. Dez,Grays,#9d794b,sienna,22.54,Browns,#4b3621,darkolivegreen,15. Mrz,Greens,#9a97ad,darkgray,Okt 67,Grays,#c1b8a0,tan,Okt 18,Browns,#302316,black,Mai 18,Blacks,#b99761,darkkhaki,05. Feb,Yellows,,,,,Ruhig,Calm/Peaceful,Architecture,Square,Obelisk,Palace,Pedestrians,Carriage,Statues,Cobblestone,Fountain,Spire,Realism,Neoclassicism,Öl auf Leinwand,Blick auf das Potsdamer Stadtschloß und den Alten Markt,"Barth, Wilhelm",,,,,,,,1823,,,,,
GEM_68_53,1930,1930,,"Sailboats,Water,Pier,Sailor,Mast,Lake,Boathouse,Horizon,Reflection,Sky","Segelboote,Wasser,Pier,Segler,Mast,See,Bootshaus,Horizont,Spiegelung,Himmel",Segelboot,Wasser,Pier,Segelsportler,Mast,See,Bootshaus,Horizont,Spiegelung,Himmel,GEM 68/53,GEM_68_53.jpg,#7b838f,Hellgrau,15.74,Grays,#efdfbf,wheat,15.17,Browns,#c4b4ad,silver,14.45,Grays,#9f9b9f,darkgray,13. Mrz,Grays,#5c6571,dimgray,Okt 72,Grays,#171919,black,Jul 83,Blacks,#2f3f55,darkslategray,Jul 44,Grays,#a8653c,sienna,05. Aug,Browns,Ruhig,Calm/Peaceful,Sailboats,Water,Pier,Sailor,Mast,Lake,Boathouse,Horizon,Reflection,Sky,Precisionism,Post-Impressionism,Öl auf Leinwand,Segelboote am Wannsee,"Wunderwald, Gustav",1920,1940,,#6a3e28,saddlebrown,Mai 47,Browns,,,#c49a71,darkkhaki,04. Aug,Yellows
GEM_71_1,1880,1880,"Bäume,Fluss,Havel,Landschaft,Promenade,Ufer","Park,Trees,Ladies,Pathway,River,Dresses,Leisure,Children,Strolling,Benches","Park,Bäume,Damen,Weg,Fluss,Kleider,Freizeit,Kinder,Flanieren,Bänke",Park,Baum,Dame,Weg,Fluss,Kleid,Freizeit,Kind,Flaneur,Bank <Möbel>,GEM 71/1,GEM_71_1.jpg,#2e2b1e,Schiefergrau,42.46,Grays,#524c36,darkolivegreen,22.86,Greens,#1d1a12,black,15.33,Blacks,#84715b,dimgray,Jul 96,Grays,#a08773,gray,Apr 36,Grays,#d3c6e7,thistle,Mrz 18,Purples,#bea49b,rosybrown,Feb 53,Browns,#eecebc,wheat,Jan 32,Browns,Ruhig,Calm/Peaceful,Park,Trees,Ladies,Pathway,River,Dresses,Leisure,Children,Strolling,Benches,Realism,Impressionism,Öl auf Leinwand,Am Havelufer,"Flickel, Paul",1875,1885,Bäume,,,,,,,,,,
GEM_72_10,1911,1910,"Berlin,Impressionismus,Parkbank,Spaziergänger,Stadtbild","Trees,Avenue,People,Carriage,Reading,Pathway,Buildings,Bench,Leisure,Shade","Bäume,Allee,Menschen,Kutsche,Lesen,Weg,Gebäude,Bank,Freizeit,Schatten",Baum,Allee,Mensch,Kutsche,Lesen,Weg,Gebäude,Bank,Freizeit,Schatten,GEM 72/10,GEM_72_10.jpg,#27312e,Schiefergrau,27.63,Grays,#537f61,dimgray,24.29,Grays,#aea091,rosybrown,13.33,Browns,#868f72,gray,Nov 32,Grays,#cfbdb0,silver,10. Mrz,Grays,#0d1112,black,Aug 66,Blacks,#bfa366,darkkhaki,Apr 75,Yellows,,,,,Ruhig,Calm/Peaceful,Trees,Avenue,People,Carriage,Reading,Pathway,Buildings,Bench,Leisure,Shade,Impressionism,,Öl auf Leinwand,Königin-Augusta-Straße am Calandrelli-Platz in Berlin,"Kardorff, Konrad von",,,Berlin,,,,,,,,,,
GEM_75_5,1840,1840,"Architektur,Berliner,Biedermeier,Genre,Markt,Rathaus,Stadtbild,Straßenszene","Market,Buildings,Street,People,Carriage,Cobblestone,Church,Stalls,Dresses,Shops","Markt,Gebäude,Straße,Menschen,Kutsche,Kopfsteinpflaster,Kirche,Stände,Kleider,Geschäfte",Markt,Gebäude,Straße,Mensch,Kutsche,Pflasterstein,Kirche,Stände,Kleid,Handel,GEM 75/5,GEM_75_5.jpg,#594133,Olivgrün,26.83,Greens,#483329,darkslategray,19.81,Grays,#98959c,darkgray,18.71,Grays,#878896,lightslategray,Nov 16,Grays,#936e3b,sienna,07. Mai,Browns,#7c6855,dimgray,Jul 23,Grays,#775530,saddlebrown,05. Mrz,Browns,#927c66,gray,Mrz 73,Grays,Ruhig,Calm/Peaceful,Market,Buildings,Street,People,Carriage,Cobblestone,Church,Stalls,Dresses,Shops,Romanticism,Realism,Öl auf Leinwand,Aussicht auf den ehemaligen berlinischen Rathausthurm,,,,,,,,,,,,,,
GEM_86_14,1879,1880,"Bahnhof,Verkehr","River,Skyline,Trees,Clouds,Water,Boat,Buildings,Reflection,Landscape,Dock","Fluss,Skyline,Bäume,Wolken,Wasser,Boot,Gebäude,Spiegelung,Landschaft,Dock",Fluss,Skyline,Baum,Wolke,Wasser,Boot,Gebäude,Spiegelung,Landschaft,Dock,GEM 86/14,GEM_86_14.jpg,#9ea9a8,Dunkelgrau,31.21,Grays,#cabb9d,tan,26.98,Browns,#191415,black,19. Feb,Blacks,#2f271f,darkslategray,Aug 22,Grays,#504031,darkolivegreen,05. Feb,Greens,#a28f7d,rosybrown,Mrz 83,Browns,#776251,dimgray,Feb 89,Grays,#eedeac,wheat,Feb 83,Browns,Ruhig,Calm/Peaceful,River,Skyline,Trees,Clouds,Water,Boat,Buildings,Reflection,Landscape,Dock,Impressionism,Realism,Öl auf Leinwand,Blick über die Spree zum Lehrter Bahnhof,"Krause, Franz",,,Bahnhof,,,,,,,,,,
GEM_89_10,1690,1690,"Berlin,Berliner Schloss,Cölln","Architecture,Canal,Bridge,Figures,Carriage,Horse,Dog,Pavement,Balcony,Buildings","Architektur,Kanal,Brücke,Figuren,Kutsche,Pferd,Hund,Gehweg,Balkon,Gebäude",Architektur,Kanal,Brücke,Chladni-Figuren,Kutsche,Pferd,Hund,Gehweg,Balkon,Gebäude,GEM 89/10,GEM_89_10.jpg,#bfb8ac,Silber,17.46,Grays,#d3cdc2,lightgray,Dez 69,Grays,#ab9f8f,rosybrown,Nov 26,Browns,#ebe6de,antiquewhite,Okt 76,Whites,#5c4531,darkolivegreen,Okt 27,Greens,#3e2b1b,darkslategray,Sep 23,Grays,#706357,dimgray,Aug 81,Grays,#21140a,black,Aug 16,Blacks,Ruhig,Calm/Peaceful,Architecture,Canal,Bridge,Figures,Carriage,Horse,Dog,Pavement,Balcony,Buildings,Baroque,Realism,Öl auf Leinwand,Ansicht des kurfürstlichen Schlosses,,,,,,,,,,,,,,
GEM_93_6,1787,1790,Markt,"Marketplace,Buildings,Church,Stalls,Cobblestone,People,Carriage,Skyline,Windows,Urban","Marktplatz,Gebäude,Kirche,Stände,Kopfsteinpflaster,Menschen,Kutsche,Skyline,Fenster,Stadt",Marktplatz,Gebäude,Kirche,Stände,Pflaster,Mensch,Kutsche,Skyline,Fenster,Stadt,GEM 93/6,GEM_93_6.jpg,#9a998f,Dunkelgrau,47.36,Grays,#2e241b,black,20.19,Blacks,#423628,darkslategray,Okt 73,Grays,#574736,darkolivegreen,08. Jun,Greens,#cec1ab,silver,Mai 33,Grays,#6f5c48,dimgray,Mai 14,Grays,#8e7b62,gray,Feb 65,Grays,,,,,Ruhig,Calm/Peaceful,Marketplace,Buildings,Church,Stalls,Cobblestone,People,Carriage,Skyline,Windows,Urban,Realism,Romanticism,Öl auf Leinwand,Ansicht des Neuen Marktes,"Rosenberg, Johann Georg",,,Markt,,,,,1787,,,,,
GS_98_2_GM,1781,1780,Stadtansicht,"Landscape,People,Carriage,Skyline,Trees,Pathway,Horizon,Architecture,River,Rural","Landschaft,Menschen,Kutsche,Skyline,Bäume,Weg,Horizont,Architektur,Fluss,Ländlich",Landschaft,Mensch,Kutsche,Skyline,Baum,Weg,Horizont,Architektur,Fluss,Land,GS 98/2 GM,GS_98_2_GM.jpg,#a4a59a,Dunkelgrau,52.32,Grays,#504f2f,darkolivegreen,Dez 22,Greens,#b69461,darkkhaki,Aug 51,Yellows,#a8a08c,rosybrown,Aug 49,Browns,#968057,gray,05. Dez,Grays,#716c48,dimgray,Apr 88,Grays,#85603c,sienna,Apr 71,Browns,#3b321b,darkslategray,Mrz 75,Grays,Ruhig,Calm/Peaceful,Landscape,People,Carriage,Skyline,Trees,Pathway,Horizon,Architecture,River,Rural,Baroque,Dutch Golden Age Painting,Öl auf Leinwand,"Berlin, vom Tempelhofer Berg aus gesehen","Fechhelm, Johann Friedrich",,,Stadtansicht,,,,,1781,,,,,
VII_59_512_x,1788,1790,"Königstraße,Rokoko,Schloßplatz,Stadtansicht","Palace,Parade,Soldiers,Carriage,Pedestrians,Cobblestone,Architecture,Urban,Facade,Clouds","Palast,Parade,Soldaten,Kutsche,Fußgänger,Kopfsteinpflaster,Architektur,Stadt,Fassade,Wolken",Palast,Parade,Soldat,Kutsche,Fußgänger,Pflasterstein,Architektur,Stadt,Fassade,Wolke,VII 59/512 x,VII_59_512_x.jpg,#58452d,Olivgrün,24.55,Greens,#7d6749,dimgray,19. Jun,Grays,#b3a281,rosybrown,19. Feb,Browns,#453624,darkslategray,Okt 77,Grays,#c0b08f,tan,Sep 71,Browns,#9d8769,gray,Aug 98,Grays,#2c2218,black,Jul 19,Blacks,,,,,Ruhig,Calm/Peaceful,Palace,Parade,Soldiers,Carriage,Pedestrians,Cobblestone,Architecture,Urban,Facade,Clouds,Realism,Classicism,Öl auf Leinwand,Blick vom Schloßplatz in die Königstraße,"Fechhelm, Carl Traugott",,,Königstraße,,,,,,,,,,
