id,yearExact,year,keywords2,keywords,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KI Tags keyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
GEM_64_3,1935,1940,Schule,"Reflective/Nostalgic,Cityscape,tan",GEM 64/3,GEM_64_3.jpg, #c4aa8d ,tan,22.28,Browns, #866e5d ,dimgray,18.51,Grays, #b7997a ,rosybrown,13.39,Browns, #9e856a ,gray,12.36,Grays, #dbcfba ,lightgray,9.08,Grays, #b8755c ,indianred,9.02,Reds, #987245 ,sienna,8.41,Browns, #b9935d ,peru,6.96,Browns,Nostalgic,Reflective/Nostalgic, Cityscape, Buildings, Trees, Pedestrians, Autumn, Streets, Lampposts, Fences, Park, Avenue,Impressionism,Post-Impressionism,Öl auf Leinwand,Gemeindeschule in der Reichenberger Straße 44/45,"Hänsch, Johannes",1930,1941,Schule,,,,,,,,,,
GEM_64_9,1926,1930,,"Sad/Melancholic,Buildings,darkslategray",GEM 64/9,GEM_64_9.jpg, #292d2c ,darkslategray,21.01,Grays, #a8a597 ,darkgray,17.65,Grays, #0d1012 ,black,11.91,Blacks, #8b8d80 ,gray,11.25,Grays, #c2bcae ,silver,10.83,Grays, #5b4538 ,darkolivegreen,9.04,Greens, #636c64 ,dimgray,7.44,Grays, #876648 ,sienna,7.03,Browns,Melancholic,Sad/Melancholic, Buildings, Snow, Courtyard, Flag, Huts, Chimneys, Fence, Gate, Tree, Winter,Naïve Art,Expressionism,Öl auf Leinwand,Berliner Hinterhäuser im Winter,"Wunderwald, Gustav",,,, #be8a51 ,peru,3.84,Browns,1926,,,,,
GEM_65_3,1823,1820,,"Calm/Peaceful,Architecture,silver",GEM 65/3,GEM_65_3.jpg, #ceccb5 ,silver,31.12,Grays, #9d794b ,sienna,22.54,Browns, #4b3621 ,darkolivegreen,15.3,Greens, #9a97ad ,darkgray,10.67,Grays, #c1b8a0 ,tan,10.18,Browns, #302316 ,black,5.18,Blacks, #b99761 ,darkkhaki,5.02,Yellows,,,,,Calm,Calm/Peaceful, Architecture, Square, Obelisk, Palace, Pedestrians, Carriage, Statues, Cobblestone, Fountain, Spire,Realism,Neoclassicism,Öl auf Leinwand,Blick auf das Potsdamer Stadtschloß und den Alten Markt,"Barth, Wilhelm ",,,,,,,,1823,,,,,
GEM_66_12,1933,1930,"Brand,Reichstag","Sad/Melancholic,Ruins,darkslategray",GEM 66/12,GEM_66_12.jpg, #4a3f3a ,darkslategray,37.43,Grays, #685a4f ,dimgray,25.54,Grays, #8d7a65 ,gray,15.65,Grays, #584d45 ,darkolivegreen,15.51,Greens, #b8a38a ,rosybrown,3.91,Browns, #d1c2a7 ,silver,1.96,Grays,,,,,,,,,Melancholic,Sad/Melancholic, Ruins, Destruction, Architecture, Beams, Debris, Columns, Shadows, Damaged, Interior, Derelict,Expressionism,Impressionism,Öl auf Leinwand,Der ausgebrannte Reichstagssaal,"Hänsch, Johannes",,,Brand;Reichstag,,,,,1933,,,,,
GEM_66_21,1927,1930,,"Reflective/Nostalgic,Buildings,peru",GEM 66/21,GEM_66_21.jpg, #a17e53 ,peru,21.46,Browns, #6a5849 ,dimgray,21.28,Grays, #53443a ,darkolivegreen,12.69,Greens, #d0c9c4 ,lightgray,11.23,Grays, #896a49 ,sienna,10.88,Browns, #39302d ,darkslategray,9.11,Grays, #bab2ac ,darkgray,8.83,Grays, #9e8f85 ,rosybrown,4.51,Browns,Nostalgic,Reflective/Nostalgic, Buildings, Urban, Architecture, Residential, Courtyard, Windows, Façade, Pathway, Greenery, Shadows,Realism,Post-Impressionism,Öl auf Leinwand,Berliner Hinterhaus,"Wunderwald, Gustav",,,,,,,,1927,,,,,
GEM_66_22,1927,1930,,"Reflective/Nostalgic,Tugboats,dimgray",GEM 66/22,GEM_66_22.jpg, #756760 ,dimgray,32.93,Grays, #887f7b ,gray,20.87,Grays, #483b3f ,darkslategray,16.77,Grays, #a69282 ,rosybrown,16.72,Browns, #b6a69b ,darkgray,9.14,Grays, #e1d2c7 ,lightgray,3.59,Grays,,,,,,,,,Nostalgic,Reflective/Nostalgic, Tugboats, River, Sailor, Dock, Trees, Chimney, Barrels, Autumn, Water, Ladder,Post-Impressionism,Precisionism,Öl auf Leinwand,Planet und Hella,"Wunderwald, Gustav",1920,1935,,,,,,,Magic Realism,,,,
GEM_66_3,1925,1930,Platz,"Reflective/Nostalgic,Tram,dimgray",GEM 66/3,GEM_66_3.jpg, #7d7154 ,dimgray,29.03,Grays, #403b32 ,darkslategray,16.14,Grays, #a09572 ,rosybrown,16.05,Browns, #8c8263 ,gray,13.27,Grays, #554f3f ,darkolivegreen,10.55,Greens, #c8bba3 ,tan,8.69,Browns, #0b1416 ,black,6.26,Blacks,,,,,Nostalgic,Reflective/Nostalgic, Tram, Automobile, Pedestrians, Tree, Building, Street, Crowd, Cityscape, Streetlight, Advertisement,Impressionism,Post-Impressionism,Öl auf Leinwand,Leipziger Platz,"Antoine, Otto",,,Platz,,,,,1925,,,,,
GEM_67_2,1886,1890,,"Reflective/Nostalgic,Park,darkolivegreen",GEM 67/2,GEM_67_2.jpg, #57473a ,darkolivegreen,24.05,Greens, #ae8c6d ,rosybrown,15.09,Browns, #e1cbb3 ,wheat,12.4,Browns, #43372e ,darkslategray,11.68,Grays, #d3b99f ,tan,11.08,Browns, #826752 ,dimgray,9.3,Grays, #99795e ,gray,9.03,Grays, #2b241f ,black,7.36,Blacks,Nostalgic,Reflective/Nostalgic, Park, Trees, Building, People, Stroller, Benches, Fountain, Street, Dresses, Architecture,Realism,Impressionism,Öl auf Holz,Der Wilhelmplatz im Frühling,"Jacob, Julius",,,,,,,,1886,,,,,
GEM_68_14,1927,1930,"Architektur,Nacht,Potsdamer Straße,Stadtbild,Straßenbahn,Straßenverkehr","Reflective/Nostalgic,Tram,darkslategray",GEM 68/14,GEM_68_14.jpg, #33281f ,darkslategray,37.29,Grays, #5c4329 ,darkolivegreen,32.23,Greens, #826137 ,sienna,15.05,Browns, #1d1b18 ,black,9.07,Blacks, #926509 ,olive,3.76,Greens, #b49257 ,peru,2.59,Browns,,,,,,,,,Nostalgic,Reflective/Nostalgic, Tram, Streetlight, Pedestrians, Buildings, Night, Urban, Intersection, Sidewalk, Shops, Traffic,Impressionism,Post-Impressionism,Öl auf Leinwand,Potsdamer Straße Ecke Lützowstraße,"Hänsch, Johannes",1925,1930,Architektur;Nacht;Potsdamer Straße;Stadtbild;Straßenbahn;Straßenverkehr,,,,,,,,,,
GEM_68_25,1904,1900,Kirche,"Sad/Melancholic,Trees,black",GEM 68/25,GEM_68_25.jpg, #2a2320 ,black,53.34,Blacks, #342f30 ,darkslategray,32.8,Grays, #574f4b ,darkolivegreen,6.39,Greens, #70655d ,dimgray,4.53,Grays, #8b8378 ,gray,2.09,Grays, #aeafad ,darkgray,0.85,Grays,,,,,,,,,Melancholic,Sad/Melancholic, Trees, Pathway, Buildings, Lamppost, Fence, Figures, Windows, Doorway, Courtyard, Urban,Impressionism,Realism,Öl auf Leinwand,Blick auf die Nikolaikirche,"Skarbina, Franz",,,Kirche,,,,,1904,,,,,
